,nombre_artista,bio,listeners,playcount,similar
0,MAN WITH A MISSION,"MAN WITH A MISSION is a Japanese alternative/rock/pop band formed in Shibuya, Tokyo,  Japan in 2010 consist of TOKYO TANAKA (Vocal), Jean-Ken Johnny (Vocal/Guitar), Kamikaze Boy (Bass), DJ Santa Monica (DJ, Sampling), and SPEAR RIB (Drums). Half-men, half-wolves, the 5 members have taken the world by storm since they entered the underground rock network. The band was signed by a major label in 2011. From then on, they became a real phenomenon: their album and concert tickets almost immediately sell out. <a href=""https://www.last.fm/music/Man+with+a+Mission"">Read more on Last.fm</a>",234106,7267691,[]
1,ONE OK ROCK,"ONE OK ROCK are a Japanese Rock band formed in the summer of 2005. They were started by Toru with High School friends Alex and Ryota after each of them got their musical instruments. After that, Taka joined as their vocalist and they focused on performing shows in the Tokyo area.

In 2006 they independently released 2 mini albums. Because of their albums sales, their participation in relatively large festivals that summer and their energetic shows in the outskirts of Tokyo, they were noticed by a foreign record company. <a href=""https://www.last.fm/music/ONE+OK+ROCK"">Read more on Last.fm</a>",531505,43545150,"['MY FIRST STORY', 'coldrain', 'SPYAIR', 'Survive Said The Prophet', 'MAN WITH A MISSION']"
2,Bring Me The Horizon,"Bring Me the Horizon is a British rock band formed in Sheffield, England, in 2004. The group currently consists of lead vocalist Oli Sykes, drummer Matt Nicholls, guitarist Lee Malia, and bassist Matt Kean. They are signed to RCA Records globally and to Columbia Records in the United States.

The band released its debut album ""Count Your Blessings"" in 2006. The album featured a deathcore style that received mixed reactions and generally unfavorable reviews from critics. <a href=""https://www.last.fm/music/Bring+Me+the+Horizon"">Read more on Last.fm</a>",2456690,261594536,"['Bad Omens', 'The Plot in You', 'Motionless in White', 'Asking Alexandria', 'Architects']"
3,YUNGBLUD,"Dominic Richard Harrison (born 5 August 1997), known professionally as YUNGBLUD (pronounced ""Youngblood""), is an English singer, musician and songwriter. In 2018, he released his first EP, YUNGBLUD, followed shortly after by the album 21st Century Liability.  In 2019, he released another EP, The Underrated Youth. His second album, Weird!, was released in late 2020 and peaked at the top of UK Albums Chart and reached number 75 on US Billboard 200. <a href=""https://www.last.fm/music/Yungblud"">Read more on Last.fm</a>",957657,35671504,[]
4,El Cuarteto De Nos,"El Cuarteto de Nos is an Uruguayan alternative rock band formed in 1984 in Montevideo. The band was originally comprised of the Musso brothers (Roberto and Riki Musso) and Santiago Tavella, who they had met in high school. In 1984 they released their debut album, a split LP with uruguayan candombe musician Alberto Wolf under the Ayuí / Tacuabé label. Leonardo Baroncini was hired to be a guest drummer on the record.

In March 1987 they released Soy una arveja <a href=""https://www.last.fm/music/El+Cuarteto+De+Nos"">Read more on Last.fm</a>",225962,15429196,"['La Vela Puerca', 'No Te Va Gustar', 'Fito Páez', 'Soda Stereo', 'Enanitos Verdes']"
5,Cage The Elephant,"Cage the Elephant are an alternative rock band which formed in 2005 in Bowling Green, Kentucky, United States.

The band consists of Matt Shultz (vocals), Brad Shultz (guitar), Nick Bockrath (guitar), Daniel Tichenor (bass, vocals), Jared Champion (drums) and Matthan Minster (keyboard, vocals, guitar). 

Their breakthrough single was Ain't No Rest For The Wicked, which peaked at #83 on the Billboard Hot 100, #32 on the UK Singles Chart and #3 on the Billboard Alternative Songs chart. <a href=""https://www.last.fm/music/Cage+the+Elephant"">Read more on Last.fm</a>",2995117,121649195,"['Young the Giant', 'The Strokes', 'Foster the People', 'The Backseat Lovers', 'Arctic Monkeys']"
6,Celtian,"Celtian is a folk metal band from Spain founded in 2017 by the flautist Diego Palacio, and led on vocals by the singer Xana Lavey. Their sound is strongly inspired by bands that mix Heavy metal with folk music European as Wizard of Oz, Saurom, , among others. Eluveitie

Celtian
Country of origin:  Spain - Alcalá de Henares, Community of Madrid
Formed in:  2017
Genre:  Symphonic Folk Metal
Current label: Maldito Records

Compilation appearance(s): <a href=""https://www.last.fm/music/Celtian"">Read more on Last.fm</a>",7247,192921,"['Saurom', 'Warcry', 'Mägo de Oz', 'Saratoga', 'Tierra Santa']"
7,Coldplay,"Coldplay is a British alternative rock and britpop band formed in London in 1997. They consist of vocalist and pianist Chris Martin, guitarist Jonny Buckland, bassist Guy Berryman, drummer Will Champion and creative director Phil Harvey. They met at University College London and began playing music together from 1996 to 1998, initially calling themselves Starfish. Coldplay's music incorporates elements of soft rock, pop rock, piano rock, and post-britpop. <a href=""https://www.last.fm/music/Coldplay"">Read more on Last.fm</a>",8098093,629916523,"['Keane', 'Imagine Dragons', 'Snow Patrol', 'OneRepublic', 'Travis']"
8,Foals,"Foals are a rock band which formed in Oxford, England in 2005.  The band consists of Yannis Philippakis (vocals, guitar), Jimmy Smith (guitar), Walter Gervers (bass) and Jack Bevan (drums). The band has released seven albums: ""Antidotes"" (2008), ""Total Life Forever"" (2010), ""Holy Fire"" (2013), ""What Went Down"" (2015), ""Everything Not Saved Will Be Lost, Pt. 1"" (2019) , ""Everything Not Saved Will Be Lost, Pt. 2"" (2019), and ""Life is Yours"" (2022). In January 2018, it was announced that Walter Gervers (bass) was leaving the band. <a href=""https://www.last.fm/music/Foals"">Read more on Last.fm</a>",1976606,97697645,"['The Maccabees', 'Bombay Bicycle Club', 'White Lies', 'Editors', 'Bloc Party']"
9,Sum 41,"Sum 41 were a Canadian punk rock band from Ajax, Ontario, Canada, active since 1996. The current members, as of 2023, are Deryck Whibley (lead vocals, rhythm guitar), Jason McCaslin (bass guitar, backing vocals),  Dave Baksh (lead guitar, backing vocals), Tom Thacker (rhythm and lead guitar, keyboards, backing vocals) and Frank Zummo (drums). They've released six studio albums as of February 2017.

Sum 41 released their debut album, All Killer No Filler <a href=""https://www.last.fm/music/Sum+41"">Read more on Last.fm</a>",3077795,126593399,"['blink-182', 'Zebrahead', 'Good Charlotte', 'Yellowcard', 'Rise Against']"
